url,label,xml_id
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f25/full/full/0/native.jpg,""10r"",f024
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f26/full/full/0/native.jpg,""10v"",f025
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f27/full/full/0/native.jpg,""11r"",f026
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f28/full/full/0/native.jpg,""11v"",f027
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f29/full/full/0/native.jpg,""12r"",f028
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f30/full/full/0/native.jpg,""12v"",f029
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f31/full/full/0/native.jpg,""13r"",f030
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f32/full/full/0/native.jpg,""13v"",f031
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f33/full/full/0/native.jpg,""14r"",f032
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f34/full/full/0/native.jpg,""14v"",f033
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f35/full/full/0/native.jpg,""15r"",f034
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f36/full/full/0/native.jpg,""15v"",f035
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f37/full/full/0/native.jpg,""16r"",f036
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f38/full/full/0/native.jpg,""16v"",f037
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f39/full/full/0/native.jpg,""17r"",f038
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f40/full/full/0/native.jpg,""17v"",f039
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f41/full/full/0/native.jpg,""18r"",f040
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f42/full/full/0/native.jpg,""18v"",f041
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f43/full/full/0/native.jpg,""19r"",f042
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f44/full/full/0/native.jpg,""19v"",f043
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f45/full/full/0/native.jpg,""20r"",f044
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f46/full/full/0/native.jpg,""20v"",f045
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f47/full/full/0/native.jpg,""21r"",f046
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f48/full/full/0/native.jpg,""21v"",f047
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f49/full/full/0/native.jpg,""22r"",f048
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f50/full/full/0/native.jpg,""22v"",f049
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f51/full/full/0/native.jpg,""23r"",f050
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f52/full/full/0/native.jpg,""23v"",f051
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f53/full/full/0/native.jpg,""24r"",f052
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f54/full/full/0/native.jpg,""24v"",f053
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f55/full/full/0/native.jpg,""25r"",f054
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f56/full/full/0/native.jpg,""25v"",f055
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f57/full/full/0/native.jpg,""26r"",f056
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f58/full/full/0/native.jpg,""26v"",f057
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f59/full/full/0/native.jpg,""27r"",f058
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f60/full/full/0/native.jpg,""27v"",f059
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f61/full/full/0/native.jpg,""28r"",f060
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f62/full/full/0/native.jpg,""28v"",f061
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f63/full/full/0/native.jpg,""29r"",f062
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f64/full/full/0/native.jpg,""29v"",f063
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f65/full/full/0/native.jpg,""NP"",f064
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f66/full/full/0/native.jpg,""NP"",f065
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f67/full/full/0/native.jpg,""NP"",f066
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f68/full/full/0/native.jpg,""NP"",f067
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f69/full/full/0/native.jpg,""NP"",f068
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f70/full/full/0/native.jpg,""NP"",f069
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f71/full/full/0/native.jpg,""NP"",f070
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f72/full/full/0/native.jpg,""NP"",f071
